timestamp,solar,wind,nuclear,gas,imports,load_shedding,battery_discharge_mw,battery_charge_mw,battery_state_of_charge_mwh
2021-01-01 00:00:00,-0.0,4557.59,2160.0,-0.0,1195.6229999999996,-0.0,0.0,-0.0,-0.0
2021-01-01 01:00:00,-0.0,4731.84,2160.0,-0.0,878.058,-0.0,0.0,-0.0,-0.0
2021-01-01 02:00:00,-0.0,4879.93,2160.0,-0.0,633.768,-0.0,0.0,-0.0,-0.0
2021-01-01 03:00:00,-0.0,4987.18,2160.0,-0.0,528.2509999999993,-0.0,0.0,-0.0,-0.0
2021-01-01 04:00:00,-0.0,5043.32,2160.0,-0.0,594.2110000000002,-0.0,0.0,-0.0,-0.0
2021-01-01 05:00:00,-0.0,5043.919999999999,2160.0,-0.0,813.5420000000013,-0.0,0.0,-0.0,-0.0
2021-01-01 06:00:00,-0.0,4991.0,2160.0,-0.0,1124.3520000000008,-0.0,0.0,-0.0,-0.0
2021-01-01 07:00:00,-0.0,4892.83,2160.0,-0.0,1448.4770000000008,-0.0,0.0,-0.0,-0.0
2021-01-01 08:00:00,7.424204661754171,4762.86,2160.0,-0.0,1714.8927953382458,-0.0,0.0,-0.0,-0.0
2021-01-01 09:00:00,697.3084109610072,4617.97,2160.0,-0.0,1217.5325890389922,-0.0,0.0,-0.0,-0.0
2021-01-01 10:00:00,1644.9881122454203,4476.32,2160.0,-0.0,382.31488775457956,-0.0,0.0,-0.0,-0.0
2021-01-01 11:00:00,2400.464088527275,4354.93,1940.0289114727252,-0.0,-0.0,-0.0,0.0,100.0,95.0
2021-01-01 12:00:00,2685.5720310357187,4267.51,1674.8569689642814,-0.0,-0.0,-0.0,0.0,100.0,189.9905
2021-01-01 13:00:00,2400.464088527275,4222.74,1971.152911472725,-0.0,-0.0,-0.0,0.0,100.0,284.97150095
2021-01-01 14:00:00,1644.9881122454203,4223.15,2160.0,-0.0,393.4008877545807,-0.0,100.0,-0.0,179.67984590516818
2021-01-01 15:00:00,697.3084109610072,4264.96,2160.0,-0.0,1407.2475890389924,-0.0,100.0,-0.0,74.39872002584083
2021-01-01 16:00:00,7.424204661754171,4338.66,2160.0,-0.0,2242.759079192099,-0.0,70.67171614614634,-0.0,-0.0
2021-01-01 17:00:00,-0.0,4430.4,2160.0,-0.0,2464.0640000000003,-0.0,0.0,-0.0,-0.0
2021-01-01 18:00:00,-0.0,4524.04,2160.0,-0.0,2571.9360000000006,-0.0,0.0,-0.0,-0.0
2021-01-01 19:00:00,-0.0,4603.37,2160.0,-0.0,2575.169000000001,-0.0,0.0,-0.0,-0.0
2021-01-01 20:00:00,-0.0,4654.45,2160.0,-0.0,2449.827,-0.0,0.0,-0.0,-0.0
2021-01-01 21:00:00,-0.0,4667.58,2160.0,-0.0,2242.392,-0.0,0.0,-0.0,-0.0
2021-01-01 22:00:00,-0.0,4638.67,2160.0,-0.0,2040.4529999999995,-0.0,0.0,-0.0,-0.0
2021-01-01 23:00:00,-0.0,4569.95,2160.0,-0.0,1916.353,-0.0,0.0,-0.0,-0.0
2021-01-02 00:00:00,-0.0,4473.9800000000005,2160.0,-0.0,963.3549999999996,-0.0,0.0,-0.0,-0.0
2021-01-02 01:00:00,-0.0,4355.39,2160.0,-0.0,937.3449999999993,-0.0,0.0,-0.0,-0.0
2021-01-02 02:00:00,-0.0,4235.0,2160.0,-0.0,960.1509999999998,-0.0,0.0,-0.0,-0.0
2021-01-02 03:00:00,-0.0,4130.38,2160.0,-0.0,1065.0230000000001,-0.0,0.0,-0.0,-0.0
2021-01-02 04:00:00,-0.0,4057.81,2160.0,-0.0,1258.118,-0.0,0.0,-0.0,-0.0
2021-01-02 05:00:00,-0.0,4030.11,2160.0,-0.0,1504.0790000000002,-0.0,0.0,-0.0,-0.0
2021-01-02 06:00:00,-0.0,4054.87,2160.0,-0.0,1735.4470000000001,-0.0,0.0,-0.0,-0.0
2021-01-02 07:00:00,-0.0,4133.46,2160.0,-0.0,1880.9579999999996,-0.0,0.0,-0.0,-0.0
2021-01-02 08:00:00,9.217103878825096,4260.75,2160.0,-0.0,1886.3788961211744,-0.0,0.0,-0.0,-0.0
2021-01-02 09:00:00,696.877129362399,4425.81,2160.0,-0.0,1079.261870637601,-0.0,0.0,-0.0,-0.0
2021-01-02 10:00:00,1635.4259830877088,4613.3,2103.0390916540555,-0.0,-0.0,-0.0,0.0,21.121074741764055,20.065021004675852
2021-01-02 11:00:00,2382.6521585047594,4805.48,1172.1118414952416,-0.0,-0.0,-0.0,0.0,100.0,115.06301450257538
2021-01-02 12:00:00,2664.513166692253,4984.54,641.4228333077458,-0.0,-0.0,-0.0,0.0,100.0,210.05150820112513
2021-01-02 13:00:00,2382.6521585047594,5134.88,736.9978414952393,-0.0,-0.0,-0.0,0.0,100.0,305.030503050305
2021-01-02 14:00:00,1635.4259830877088,5245.16,1398.6830169122916,-0.0,-0.0,-0.0,0.0,100.0,400.0
2021-01-02 15:00:00,696.877129362399,5309.68,2160.0,-0.0,18.16887063760123,-0.0,100.0,-0.0,294.69684210526316
2021-01-02 16:00:00,9.217103878825096,5329.080000000001,2160.0,-0.0,873.8348961211736,-0.0,100.0,-0.0,189.4042145263158
2021-01-02 17:00:00,-0.0,5310.08,2160.0,-0.0,1134.335000000001,-0.0,100.0,-0.0,84.12211621012632
2021-01-02 18:00:00,-0.0,5264.51,2160.0,-0.0,1398.7719812014202,-0.0,79.90801879858006,-0.0,-0.0
2021-01-02 19:00:00,-0.0,5207.540000000001,2160.0,-0.0,1615.4099999999999,-0.0,0.0,-0.0,-0.0
2021-01-02 20:00:00,-0.0,5155.530000000001,2160.0,-0.0,1590.2889999999989,-0.0,0.0,-0.0,-0.0
2021-01-02 21:00:00,-0.0,5123.7,2160.0,-0.0,1424.8830000000007,-0.0,0.0,-0.0,-0.0
2021-01-02 22:00:00,-0.0,5123.9400000000005,2160.0,-0.0,1190.8019999999997,-0.0,0.0,-0.0,-0.0
2021-01-02 23:00:00,-0.0,5163.08,2160.0,-0.0,955.7919999999995,-0.0,0.0,-0.0,-0.0
2021-01-03 00:00:00,-0.0,5245.990000000001,2160.0,-0.0,256.7059999999992,-0.0,0.0,-0.0,-0.0
2021-01-03 01:00:00,-0.0,5358.969999999999,2155.969000000001,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2021-01-03 02:00:00,-0.0,5494.96,1919.187,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2021-01-03 03:00:00,-0.0,5638.6,1772.545,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2021-01-03 04:00:00,-0.0,5772.33,1777.6952242576726,-0.0,-0.0,-0.0,0.0,21.654224257672222,20.57151304478861
2021-01-03 05:00:00,-0.0,5878.7,1964.5910000000003,-0.0,-0.0,-0.0,0.0,100.0,115.56945589348413
2021-01-03 06:00:00,-0.0,5942.650000000001,2153.388999999999,-0.0,-0.0,-0.0,0.0,100.0,210.55789894789478
2021-01-03 07:00:00,-0.0,5953.59,2160.0,-0.0,3.136000000000422,-0.0,100.0,-0.0,105.27368526326316
2021-01-03 08:00:00,11.718537150752228,5906.709999999999,2160.0,-0.0,176.77546284924836,-0.0,100.0,-0.0,-0.0
2021-01-03 09:00:00,725.9147032801147,5803.72,1867.6942967198847,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2021-01-03 10:00:00,1694.1357309896634,5652.549999999999,1036.9533437521018,-0.0,-0.0,-0.0,0.0,21.121074741764055,20.065021004675852
2021-01-03 11:00:00,2463.9117728482247,5466.379999999999,458.29622715177584,-0.0,-0.0,-0.0,0.0,100.0,115.06301450257538
2021-01-03 12:00:00,2754.1334828830218,5261.83,299.30451711697833,-0.0,-0.0,-0.0,0.0,100.0,210.05150820112513
2021-01-03 13:00:00,2463.9117728482247,5056.83,755.0102271517758,-0.0,-0.0,-0.0,0.0,100.0,305.030503050305
2021-01-03 14:00:00,1694.1357309896634,4868.219999999999,1734.5512690103365,-0.0,-0.0,-0.0,0.0,100.0,400.0
2021-01-03 15:00:00,725.9147032801147,4709.59,2160.0,-0.0,703.2612967198847,-0.0,0.0,-0.0,399.96
2021-01-03 16:00:00,11.718537150752228,4589.52,2160.0,-0.0,1721.3274628492481,-0.0,0.0,-0.0,399.920004
2021-01-03 17:00:00,-0.0,4510.5,2160.0,-0.0,2040.7360000000008,-0.0,0.0,-0.0,399.8800119996
2021-01-03 18:00:00,-0.0,4468.75,2160.0,-0.0,2277.6460000000006,-0.0,0.0,-0.0,399.84002399840006
2021-01-03 19:00:00,-0.0,4454.84,2160.0,-0.0,2367.7000000000007,-0.0,0.0,-0.0,399.80003999600024
2021-01-03 20:00:00,-0.0,4455.05,2160.0,-0.0,2286.7470000000003,-0.0,0.0,-0.0,399.76005999200066
2021-01-03 21:00:00,-0.0,4453.41,2160.0,-0.0,2087.544,-0.0,0.0,-0.0,399.72008398600144
2021-01-03 22:00:00,-0.0,4433.9400000000005,2160.0,-0.0,1869.575999999999,-0.0,0.0,-0.0,399.68011197760285
2021-01-03 23:00:00,-0.0,4382.99,2160.0,-0.0,1721.0720000000001,-0.0,0.0,-0.0,399.6401439664051
2021-01-04 00:00:00,-0.0,4295.05,2160.0,-0.0,1625.1620000000003,-0.0,0.0,-0.0,399.6001799520085
2021-01-04 01:00:00,-0.0,4158.71,2160.0,-0.0,1610.1930000000002,-0.0,0.0,-0.0,399.5602199340133
2021-01-04 02:00:00,-0.0,3980.46,2160.0,-0.0,1684.121,-0.0,0.0,-0.0,399.52026391201986
2021-01-04 03:00:00,-0.0,3769.0299999999997,2160.0,-0.0,1889.0430000000006,-0.0,0.0,-0.0,399.4803118856287
2021-01-04 04:00:00,-0.0,3538.19,2160.0,-0.0,2233.6299999999997,-0.0,0.0,-0.0,399.44036385444014
2021-01-04 05:00:00,-0.0,3304.97,2160.0,-0.0,2678.3210000000004,-0.0,0.0,-0.0,399.4004198180547
2021-01-04 06:00:00,-0.0,3087.5000000000005,2160.0,-0.0,3145.1249999999995,-0.0,0.0,-0.0,399.36047977607285
2021-01-04 07:00:00,-0.0,2902.6600000000003,2160.0,-0.0,3500.0,-0.0,47.271000000000186,-0.0,349.561596359674
2021-01-04 08:00:00,14.817603495036334,2763.85,2160.0,206.4013965049635,3500.0,-0.0,100.0,-0.0,244.26348230530124
2021-01-04 09:00:00,763.4177188619385,2679.28,2160.0,-0.0,3181.197281138062,-0.0,0.0,-0.0,244.23905595707072
2021-01-04 10:00:00,1771.224236158019,2650.9100000000003,2160.0,-0.0,2163.6947638419806,-0.0,0.0,-0.0,244.214632051475
2021-01-04 11:00:00,2571.2947297359538,2674.2,2160.0,-0.0,1263.1972702640455,-0.0,0.0,-0.0,244.19021058826985
2021-01-04 12:00:00,2872.7667283287283,2738.82,2160.0,-0.0,820.6282716712717,-0.0,0.0,-0.0,244.16579156721102
2021-01-04 13:00:00,2571.2947297359538,2829.9999999999995,2160.0,-0.0,988.2992702640458,-0.0,0.0,-0.0,244.1413749880543
2021-01-04 14:00:00,1771.224236158019,2930.54,2160.0,-0.0,1705.9347638419815,-0.0,0.0,-0.0,244.1169608505555
2021-01-04 15:00:00,763.4177188619385,3023.13,2160.0,-0.0,2720.018281138062,-0.0,0.0,-0.0,244.09254915447045
2021-01-04 16:00:00,14.817603495036332,3092.68,2160.0,-0.0,3500.0,-0.0,79.93739650496332,-0.0,159.92351199959364
2021-01-04 17:00:00,-0.0,3128.25,2160.0,184.98699999999917,3500.0,-0.0,100.0,-0.0,54.64436175365684
2021-01-04 18:00:00,-0.0,3124.56,2160.0,429.1260475483932,3500.0,-0.0,51.9069524516074,-0.0,-0.0
2021-01-04 19:00:00,-0.0,3082.56,2160.0,596.4410000000007,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-04 20:00:00,-0.0,3009.29,2160.0,586.3020000000006,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-04 21:00:00,-0.0,2916.7900000000004,2160.0,475.36600000000044,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-04 22:00:00,-0.0,2820.42,2160.0,331.77800000000025,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-04 23:00:00,-0.0,2736.6400000000003,2160.0,213.66099999999915,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-05 00:00:00,-0.0,2684.34,2160.0,-0.0,3143.344,-0.0,0.0,-0.0,-0.0
2021-01-05 01:00:00,-0.0,2668.16,2160.0,-0.0,3005.932,-0.0,0.0,-0.0,-0.0
2021-01-05 02:00:00,-0.0,2698.4900000000002,2160.0,-0.0,2869.079,-0.0,0.0,-0.0,-0.0
2021-01-05 03:00:00,-0.0,2775.96,2160.0,-0.0,2782.9840000000004,-0.0,0.0,-0.0,-0.0
2021-01-05 04:00:00,-0.0,2894.89,2160.0,-0.0,2775.77,-0.0,0.0,-0.0,-0.0
2021-01-05 05:00:00,-0.0,3043.88,2160.0,-0.0,2836.309,-0.0,0.0,-0.0,-0.0
2021-01-05 06:00:00,-0.0,3207.28,2160.0,-0.0,2920.3889999999997,-0.0,0.0,-0.0,-0.0
2021-01-05 07:00:00,-0.0,3367.1800000000003,2160.0,-0.0,2976.0329999999994,-0.0,0.0,-0.0,-0.0
2021-01-05 08:00:00,16.709081363217688,3505.7700000000004,2160.0,-0.0,2954.2019186367825,-0.0,0.0,-0.0,-0.0
2021-01-05 09:00:00,725.3786818647018,3607.57,2160.0,-0.0,2180.9823181352986,-0.0,0.0,-0.0,-0.0
2021-01-05 10:00:00,1672.6024568877294,3661.53,2160.0,-0.0,1140.2535431122708,-0.0,0.0,-0.0,-0.0
2021-01-05 11:00:00,2423.3959472418387,3662.37,2160.0,-0.0,310.098052758161,-0.0,0.0,-0.0,-0.0
2021-01-05 12:00:00,2706.1380021236314,3611.31,2160.0,-0.0,0.652997876369227,-0.0,0.0,-0.0,-0.0
2021-01-05 13:00:00,2423.3959472418387,3515.76,2160.0,-0.0,335.13705275816073,-0.0,0.0,-0.0,-0.0
2021-01-05 14:00:00,1672.6024568877294,3388.39,2160.0,-0.0,1230.3185431122704,-0.0,0.0,-0.0,-0.0
2021-01-05 15:00:00,725.3786818647018,3245.31,2160.0,-0.0,2418.5033181352974,-0.0,0.0,-0.0,-0.0
2021-01-05 16:00:00,16.709081363217688,3103.92,2160.0,-0.0,3448.5459186367816,-0.0,0.0,-0.0,-0.0
2021-01-05 17:00:00,-0.0,2980.58,2160.0,313.6149999999998,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-05 18:00:00,-0.0,2888.37,2160.0,597.5019999999995,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-05 19:00:00,-0.0,2835.4,2160.0,723.3040000000001,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-05 20:00:00,-0.0,2823.77,2160.0,651.0529999999999,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-05 21:00:00,-0.0,2849.27,2160.0,421.74900000000025,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-05 22:00:00,-0.0,2902.11,2160.0,128.68800000000056,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-05 23:00:00,-0.0,2968.25,2160.0,-0.0,3360.4930000000004,-0.0,0.0,-0.0,-0.0
2021-01-06 00:00:00,-0.0,3034.8399999999997,2160.0,-0.0,2670.9790000000007,-0.0,0.0,-0.0,-0.0
2021-01-06 01:00:00,-0.0,3078.88,2160.0,-0.0,2473.3990000000003,-0.0,0.0,-0.0,-0.0
2021-01-06 02:00:00,-0.0,3089.92,2160.0,-0.0,2355.9939999999997,-0.0,0.0,-0.0,-0.0
2021-01-06 03:00:00,-0.0,3058.48,2160.0,-0.0,2379.0719999999997,-0.0,0.0,-0.0,-0.0
2021-01-06 04:00:00,-0.0,2980.78,2160.0,-0.0,2568.856,-0.0,0.0,-0.0,-0.0
2021-01-06 05:00:00,-0.0,2859.43,2160.0,-0.0,2900.2060000000006,-0.0,0.0,-0.0,-0.0
2021-01-06 06:00:00,-0.0,2703.1899999999996,2160.0,-0.0,3304.5020000000004,-0.0,0.0,-0.0,-0.0
2021-01-06 07:00:00,-0.0,2525.8799999999997,2160.0,198.0359999999996,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-06 08:00:00,16.320927924470375,2344.66,2160.0,497.1860720755294,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-06 09:00:00,604.1577468273463,2177.83,2160.0,114.31425317265348,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-06 10:00:00,1384.0812285845873,2042.45,2160.0,-0.0,2931.2117714154133,-0.0,0.0,-0.0,-0.0
2021-01-06 11:00:00,2001.2636796898992,1952.19,2160.0,-0.0,2326.8553203100996,-0.0,0.0,-0.0,-0.0
2021-01-06 12:00:00,2233.5396263688467,1915.5,2160.0,-0.0,2054.6933736311535,-0.0,0.0,-0.0,-0.0
2021-01-06 13:00:00,2001.2636796898992,1934.6399999999999,2160.0,-0.0,2225.3073203101007,-0.0,0.0,-0.0,-0.0
2021-01-06 14:00:00,1384.0812285845873,2005.41,2160.0,-0.0,2790.120771415412,-0.0,0.0,-0.0,-0.0
2021-01-06 15:00:00,604.1577468273463,2117.8,2160.0,57.016253172653705,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-06 16:00:00,16.320927924470375,2257.38,2160.0,686.8320720755291,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-06 17:00:00,-0.0,2407.3,2160.0,779.9219999999996,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-06 18:00:00,-0.0,2550.6099999999997,2160.0,830.0510000000004,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-06 19:00:00,-0.0,2672.54,2160.0,782.8059999999996,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-06 20:00:00,-0.0,2762.48,2160.0,610.9279999999999,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-06 21:00:00,-0.0,2815.45,2160.0,356.1850000000004,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-06 22:00:00,-0.0,2832.69,2160.0,100.84199999999919,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-06 23:00:00,-0.0,2821.47,2160.0,-0.0,3412.208,-0.0,0.0,-0.0,-0.0
2021-01-07 00:00:00,-0.0,2797.23,2160.0,-0.0,2815.552,-0.0,0.0,-0.0,-0.0
2021-01-07 01:00:00,-0.0,2769.13,2160.0,-0.0,2692.4759999999997,-0.0,0.0,-0.0,-0.0
2021-01-07 02:00:00,-0.0,2756.96,2160.0,-0.0,2600.724,-0.0,0.0,-0.0,-0.0
2021-01-07 03:00:00,-0.0,2776.0499999999997,2160.0,-0.0,2575.7910000000006,-0.0,0.0,-0.0,-0.0
2021-01-07 04:00:00,-0.0,2838.3199999999997,2160.0,-0.0,2628.1990000000005,-0.0,0.0,-0.0,-0.0
2021-01-07 05:00:00,-0.0,2950.52,2160.0,-0.0,2728.6650000000004,-0.0,0.0,-0.0,-0.0
2021-01-07 06:00:00,-0.0,3113.21,2160.0,-0.0,2816.767,-0.0,0.0,-0.0,-0.0
2021-01-07 07:00:00,-0.0,3320.5699999999997,2160.0,-0.0,2828.434000000001,-0.0,0.0,-0.0,-0.0
2021-01-07 08:00:00,15.846518166001436,3561.0199999999995,2160.0,-0.0,2709.257481833999,-0.0,0.0,-0.0,-0.0
2021-01-07 09:00:00,505.3326490891414,3818.67,2160.0,-0.0,2003.187350910859,-0.0,0.0,-0.0,-0.0
2021-01-07 10:00:00,1149.882998208986,4075.35,2160.0,-0.0,1066.3900017910137,-0.0,0.0,-0.0,-0.0
2021-01-07 11:00:00,1659.060214691434,4312.87,2160.0,-0.0,245.30778530856537,-0.0,0.0,-0.0,-0.0
2021-01-07 12:00:00,1850.5677279705255,4515.4,2037.8002720294749,-0.0,-0.0,-0.0,0.0,100.0,95.0
2021-01-07 13:00:00,1659.060214691434,4671.46,2033.882785308566,-0.0,-0.0,-0.0,0.0,100.0,189.9905
2021-01-07 14:00:00,1149.882998208986,4775.3,2160.0,-0.0,100.82900179101443,-0.0,100.0,-0.0,84.70834305526317
2021-01-07 15:00:00,505.3326490891414,4827.64,2160.0,-0.0,815.1904723009492,-0.0,80.46487860990976,-0.0,-0.0
2021-01-07 16:00:00,15.846518166001436,4835.38,2160.0,-0.0,1562.258481833999,-0.0,0.0,-0.0,-0.0
2021-01-07 17:00:00,-0.0,4810.62,2160.0,-0.0,1832.8949999999995,-0.0,0.0,-0.0,-0.0
2021-01-07 18:00:00,-0.0,4768.9,2160.0,-0.0,2071.434000000001,-0.0,0.0,-0.0,-0.0
2021-01-07 19:00:00,-0.0,4727.05,2160.0,-0.0,2191.3849999999993,-0.0,0.0,-0.0,-0.0
2021-01-07 20:00:00,-0.0,4700.84,2160.0,-0.0,2139.1049999999996,-0.0,0.0,-0.0,-0.0
2021-01-07 21:00:00,-0.0,4702.77,2160.0,-0.0,1938.8799999999992,-0.0,0.0,-0.0,-0.0
2021-01-07 22:00:00,-0.0,4740.38,2160.0,-0.0,1666.6729999999998,-0.0,0.0,-0.0,-0.0
2021-01-07 23:00:00,-0.0,4815.18,2160.0,-0.0,1395.548999999999,-0.0,0.0,-0.0,-0.0
2021-01-08 00:00:00,-0.0,4925.38,2160.0,-0.0,667.7489999999998,-0.0,0.0,-0.0,-0.0
2021-01-08 01:00:00,-0.0,5054.79,2160.0,-0.0,390.7330000000002,-0.0,0.0,-0.0,-0.0
2021-01-08 02:00:00,-0.0,5191.83,2160.0,-0.0,153.35599999999977,-0.0,0.0,-0.0,-0.0
2021-01-08 03:00:00,-0.0,5319.79,2160.0,-0.0,23.149999999999636,-0.0,0.0,-0.0,-0.0
2021-01-08 04:00:00,-0.0,5422.08,2160.0,-0.0,39.14400000000023,-0.0,0.0,-0.0,-0.0
2021-01-08 05:00:00,-0.0,5484.5,2160.0,-0.0,193.0029999999997,-0.0,0.0,-0.0,-0.0
2021-01-08 06:00:00,-0.0,5497.23,2160.0,-0.0,434.6800000000003,-0.0,0.0,-0.0,-0.0
2021-01-08 07:00:00,-0.0,5456.28,2160.0,-0.0,698.2730000000001,-0.0,0.0,-0.0,-0.0
2021-01-08 08:00:00,18.588236900010237,5364.05,2160.0,-0.0,912.6467630999895,-0.0,0.0,-0.0,-0.0
2021-01-08 09:00:00,515.5786676389316,5229.17,2160.0,-0.0,595.2093323610688,-0.0,0.0,-0.0,-0.0
2021-01-08 10:00:00,1164.9901764916592,5065.37,2160.0,-0.0,77.62782350834027,-0.0,0.0,-0.0,-0.0
2021-01-08 11:00:00,1677.0877855132537,4889.820000000001,1930.2802144867458,-0.0,-0.0,-0.0,0.0,100.0,95.0
2021-01-08 12:00:00,1869.5626018063663,4720.849999999999,1836.8743981936345,-0.0,-0.0,-0.0,0.0,100.0,189.9905
2021-01-08 13:00:00,1677.0877855132537,4575.65,2138.7362144867466,-0.0,-0.0,-0.0,0.0,100.0,284.97150095
2021-01-08 14:00:00,1164.9901764916592,4468.03,2160.0,-0.0,423.5928235083404,-0.0,100.0,-0.0,179.67984590516818
2021-01-08 15:00:00,515.5786676389316,4406.7,2160.0,-0.0,1240.4563323610691,-0.0,100.0,-0.0,74.39872002584083
2021-01-08 16:00:00,18.588236900010237,4394.17,2160.0,-0.0,1967.6410469538432,-0.0,70.67171614614634,-0.0,-0.0
2021-01-08 17:00:00,-0.0,4426.58,2160.0,-0.0,2257.969000000001,-0.0,0.0,-0.0,-0.0
2021-01-08 18:00:00,-0.0,4494.29,2160.0,-0.0,2390.4929999999995,-0.0,0.0,-0.0,-0.0
2021-01-08 19:00:00,-0.0,4583.29,2160.0,-0.0,2382.9739999999993,-0.0,0.0,-0.0,-0.0
2021-01-08 20:00:00,-0.0,4677.18,2160.0,-0.0,2213.9349999999995,-0.0,0.0,-0.0,-0.0
2021-01-08 21:00:00,-0.0,4759.49,2160.0,-0.0,1936.6290000000008,-0.0,0.0,-0.0,-0.0
2021-01-08 22:00:00,-0.0,4815.95,2160.0,-0.0,1648.826,-0.0,0.0,-0.0,-0.0
2021-01-08 23:00:00,-0.0,4836.5,2160.0,-0.0,1435.1599999999999,-0.0,0.0,-0.0,-0.0
2021-01-09 00:00:00,-0.0,4819.38,2160.0,-0.0,401.4319999999998,-0.0,0.0,-0.0,-0.0
2021-01-09 01:00:00,-0.0,4760.97,2160.0,-0.0,315.34099999999944,-0.0,0.0,-0.0,-0.0
2021-01-09 02:00:00,-0.0,4671.8,2160.0,-0.0,307.22299999999996,-0.0,0.0,-0.0,-0.0
2021-01-09 03:00:00,-0.0,4564.650000000001,2160.0,-0.0,415.1189999999997,-0.0,0.0,-0.0,-0.0
2021-01-09 04:00:00,-0.0,4455.59,2160.0,-0.0,645.3949999999995,-0.0,0.0,-0.0,-0.0
2021-01-09 05:00:00,-0.0,4361.7,2160.0,-0.0,958.433,-0.0,0.0,-0.0,-0.0
2021-01-09 06:00:00,-0.0,4298.82,2160.0,-0.0,1278.5230000000001,-0.0,0.0,-0.0,-0.0
2021-01-09 07:00:00,-0.0,4279.31,2160.0,-0.0,1523.4119999999994,-0.0,0.0,-0.0,-0.0
2021-01-09 08:00:00,24.38589381844233,4310.34,2160.0,-0.0,1611.3941061815574,-0.0,0.0,-0.0,-0.0
2021-01-09 09:00:00,593.3633845307544,4392.86,2160.0,-0.0,1007.1626154692464,-0.0,0.0,-0.0,-0.0
2021-01-09 10:00:00,1331.0459142871766,4521.35,2160.0,-0.0,111.5400857128227,-0.0,0.0,-0.0,-0.0
2021-01-09 11:00:00,1911.6618469962136,4684.55,1559.367153003786,-0.0,-0.0,-0.0,0.0,100.0,95.0
2021-01-09 12:00:00,2129.7363067495653,4866.8099999999995,1091.4956932504356,-0.0,-0.0,-0.0,0.0,100.0,189.9905
2021-01-09 13:00:00,1911.6618469962136,5050.13,1092.7211530037862,-0.0,-0.0,-0.0,0.0,100.0,284.97150095
2021-01-09 14:00:00,1331.0459142871766,5216.469999999999,1534.337085712824,-0.0,-0.0,-0.0,0.0,100.0,379.943003799905
2021-01-09 15:00:00,593.3633845307544,5350.099999999999,2160.0,-0.0,-0.0,-0.0,0.0,13.372384530753493,392.60877480374086
2021-01-09 16:00:00,24.38589381844233,5439.549999999999,2160.0,-0.0,556.5231061815591,-0.0,100.0,-0.0,287.30635603152365
2021-01-09 17:00:00,-0.0,5479.070000000001,2160.0,-0.0,776.8099999999986,-0.0,100.0,-0.0,182.01446750118367
2021-01-09 18:00:00,-0.0,5469.3,2160.0,-0.0,988.6670000000004,-0.0,100.0,-0.0,76.73310815969673
2021-01-09 19:00:00,-0.0,5417.04,2160.0,-0.0,1170.3693133514782,-0.0,53.80068664852086,-0.0,20.093133113595638
2021-01-09 20:00:00,-0.0,5334.23,2160.0,-0.0,1233.5,-0.0,0.0,-0.0,20.09112380028428
2021-01-09 21:00:00,-0.0,5236.21,2160.0,-0.0,1138.0999999999995,-0.0,0.0,-0.0,20.08911468790425
2021-01-09 22:00:00,-0.0,5139.59,2160.0,-0.0,1004.8580000000002,-0.0,0.0,-0.0,20.08710577643546
2021-01-09 23:00:00,-0.0,5059.85,2160.0,-0.0,892.8649999999998,-0.0,0.0,-0.0,20.085097065857816
2021-01-10 00:00:00,-0.0,5011.69,2160.0,-0.0,327.3550000000005,-0.0,0.0,-0.0,20.083088556151232
2021-01-10 01:00:00,-0.0,4997.38,2160.0,-0.0,198.34999999999945,-0.0,0.0,-0.0,20.081080247295617
2021-01-10 02:00:00,-0.0,5020.58,2160.0,-0.0,78.94999999999982,-0.0,0.0,-0.0,20.079072139270888
2021-01-10 03:00:00,-0.0,5076.2300000000005,2160.0,-0.0,25.032999999999447,-0.0,0.0,-0.0,20.077064232056962
2021-01-10 04:00:00,-0.0,5153.65,2160.0,-0.0,69.71300000000065,-0.0,0.0,-0.0,20.075056525633755
